SRC_ID,TGT_ID,context,score,dataset
insertion_losses,losses,G01,0.5,train
insertion_losses,lossless_archives,G01,0.25,train
insertion_losses,lossless_support_displacement,G01,0.25,train
insertion_losses,ohmic_loss,G01,0.5,train
insertion_losses,optical_loss,G01,0.5,train
insertion_losses,series_losses,G01,0.5,train
insertion_losses,sight_losses,G01,0,train
insertion_losses,signal,G01,0.25,train
insertion_losses,smell_loss,G01,0,train
insertion_losses,telecommunication_system,G01,0.25,train
insertion_losses,telecommunication_transmission_losses,G01,0.5,train
insertion_losses,total_insertion_loss,G01,0.75,train
insertion_losses,values,G01,0,train
insertion_losses,attenuation,H03,0.5,train
insertion_losses,attenuation_of_frequencies,H03,0.5,train
insertion_losses,attenuation_of_signals,H03,0.5,train
insertion_losses,bending_losses,H03,0.25,train
insertion_losses,circuit,H03,0.25,train
insertion_losses,decibels,H03,0.25,train
insertion_losses,dimensions,H03,0.25,train
insertion_losses,filter_losses,H03,0.25,train
insertion_losses,filtering_characteristics,H03,0.5,train
insertion_losses,filtering_performances,H03,0.5,train
insertion_losses,frequency,H03,0.5,train
insertion_losses,frequency_performance,H03,0.5,train
insertion_losses,frequency_performances,H03,0.5,train
insertion_losses,high_insertion_loss,H03,0.5,train
insertion_losses,insertion_sort,H03,0,train
insertion_losses,loss_factor,H03,0,train
insertion_losses,loss_money,H03,0,train
insertion_losses,loss_reduction,H03,0,train
insertion_losses,optical_insertion_loss,H03,0.5,train
insertion_losses,performance,H03,0.25,train
insertion_losses,performance_display,H03,0,train
insertion_losses,performances,H03,0.25,train
insertion_losses,person_performance,H03,0,train
insertion_losses,polarization_dependent,H03,0.25,train
insertion_losses,return_losses,H03,0.75,train
insertion_losses,signal_losses,H03,0.5,train
insertion_losses,signals,H03,0.25,train
insertion_losses,suppression_of_frequencies,H03,0.5,train
insertion_losses,suppression_of_signals,H03,0.5,train
insertion_losses,total_insertion_loss,H03,0.5,train
insertion_losses,transmission_losses,H03,0.5,train
insertion_losses,traveling_signal,H03,0.25,train
instruction_processing,active,G06,0.25,train
instruction_processing,data_processing_instruction,G06,0.5,train
instruction_processing,executing_an_instruction,G06,0.75,train
instruction_processing,execution,G06,0.25,train
instruction_processing,execution_unit,G06,0.5,train
instruction_processing,home_gates,G06,0,train
instruction_processing,improved_instruction_processing,G06,0.5,train
instruction_processing,improved_stream_processing,G06,0.5,train
instruction_processing,improved_stream_processor,G06,0.5,train
instruction_processing,instruction,G06,0.5,train
instruction_processing,instruction_executing,G06,0.75,train
instruction_processing,instruction_execution,G06,0.75,train
instruction_processing,instruction_execution_phase,G06,0.5,train
instruction_processing,instruction_in_execution,G06,0.5,train
instruction_processing,instruction_processing_integrated,G06,0.5,train
instruction_processing,instruction_processing_unit,G06,0.75,train
instruction_processing,instruction_processor,G06,0.75,train
instruction_processing,instruction_programmable_integrated,G06,0,train
instruction_processing,instruction_programmable_processing,G06,0.5,train
instruction_processing,instruction_sequencing_logic,G06,0.5,train
instruction_processing,instruction_stream_processing,G06,0.75,train
instruction_processing,instruction_stream_processor,G06,0.5,train
instruction_processing,instruction_supply,G06,0.5,train
instruction_processing,instruction_within_execution,G06,0.5,train
instruction_processing,instructions_processing,G06,1,train
instruction_processing,instructions_processor,G06,0.75,train
instruction_processing,integrated,G06,0.5,train
instruction_processing,integrated_processing,G06,0.5,train
instruction_processing,logic_gates,G06,0.25,train
instruction_processing,multi_thread,G06,0.5,train
instruction_processing,operation_in_execution,G06,0.5,train
instruction_processing,operation_within_execution,G06,0.5,train
instruction_processing,phase_difference,G06,0,train
instruction_processing,process_steps,G06,0.25,train
instruction_processing,processing,G06,0.5,train
instruction_processing,processing_instruction,G06,0.5,train
instruction_processing,programmable_integrated,G06,0.5,train
instruction_processing,programmable_processing,G06,0.5,train
instruction_processing,programmable_processing_integrated,G06,0,train
instruction_processing,semiconductor,G06,0.25,train
instruction_processing,steps_up_and_down,G06,0,train
instruction_processing,synchronous_instruction,G06,0.5,train
instruction_processing,card_processing,H04,0,train
instruction_processing,chemical_etching_process,H04,0.25,train
instruction_processing,control,H04,0.25,train
instruction_processing,control_process,H04,0.25,train
instruction_processing,control_step,H04,0,train
instruction_processing,data_processing_instruction,H04,0.5,train
instruction_processing,device_information_process,H04,0.5,train
instruction_processing,device_information_step,H04,0.25,train
instruction_processing,device_instruction_process,H04,0.5,train
instruction_processing,device_instruction_step,H04,0.5,train
instruction_processing,execution_unit,H04,0.25,train
instruction_processing,food_processing_unit,H04,0,train
instruction_processing,information_transmission_function,H04,0.25,train
instruction_processing,information_transmission_step,H04,0.25,train
instruction_processing,information_transmitting_function,H04,0.25,train
instruction_processing,information_transmitting_step,H04,0.25,train
instruction_processing,initialization_step,H04,0.5,train
instruction_processing,instruction,H04,0.25,train
instruction_processing,instruction_control,H04,0.5,train
instruction_processing,instruction_execution,H04,0.75,train
instruction_processing,instruction_information_process,H04,0.5,train
instruction_processing,instruction_information_step,H04,0.5,train
instruction_processing,instruction_manual,H04,0,train
instruction_processing,instruction_process,H04,1,train
instruction_processing,instruction_processing_device,H04,0.75,train
instruction_processing,instruction_processing_module,H04,0.75,train
instruction_processing,instruction_processing_program,H04,0.75,train
instruction_processing,instruction_processing_unit,H04,0.75,train
instruction_processing,instruction_receiving,H04,0.5,train
instruction_processing,instruction_reception_processing,H04,0.5,train
instruction_processing,instruction_step,H04,0.5,train
instruction_processing,instruction_transmission_function,H04,0.5,train
instruction_processing,instruction_transmission_step,H04,0.5,train
instruction_processing,instruction_transmitting_function,H04,0.5,train
instruction_processing,instruction_transmitting_step,H04,0.5,train
instruction_processing,meat_processing,H04,0,train
instruction_processing,operating_instruction,H04,0.75,train
instruction_processing,pipeline_instruction,H04,0.25,train
instruction_processing,process_facility,H04,0.25,train
instruction_processing,processing,H04,0.5,train
instruction_processing,processing_instruction,H04,1,train
instruction_processing,processor,H04,0.25,train
instruction_processing,request_instruction_processing,H04,0.5,train
instruction_processing,request_instruction_receiving,H04,0.5,train
instruction_processing,request_processing,H04,0,train
instruction_processing,request_receiving,H04,0,train
instruction_processing,request_reception_processing,H04,0,train
instruction_processing,strict_instruction,H04,0,train
instruction_processing,though_processing,H04,0,train
instruction_processing,voice_instruction_processing,H04,0.5,train
instruction_processing,working_chemical_process,H04,0.25,train
insulation_sleeve,electrical_insulator,C06,0.5,train
insulation_sleeve,electrical_tube,C06,0.25,train
insulation_sleeve,igniter,C06,0.25,train
insulation_sleeve,insulating_insulator,C06,0.5,train
insulation_sleeve,insulating_tube,C06,0.75,train
insulation_sleeve,insulator,C06,0.5,train
insulation_sleeve,electrical_heater,D01,0.25,train
insulation_sleeve,electrical_housing,D01,0.25,train
insulation_sleeve,insulator,D01,0.5,train
insulation_sleeve,insulator_heater,D01,0.25,train
insulation_sleeve,outlet,D01,0,train
insulation_sleeve,upper_heater,D01,0.25,train
insulation_sleeve,upper_housing,D01,0.25,train
insulation_sleeve,baloon_sleeve,F28,0,train
insulation_sleeve,copper_knee_sleeve,F28,0,train
insulation_sleeve,coverup,F28,0,train
insulation_sleeve,exhaust_system,F28,0.25,train
insulation_sleeve,glass,F28,0.25,train
insulation_sleeve,high_temperature_environment,F28,0.25,train
insulation_sleeve,insulated_cable,F28,0.75,train
insulation_sleeve,insulating_cover,F28,0.75,train
insulation_sleeve,insulating_layer,F28,0.75,train
insulation_sleeve,insulating_sheath,F28,0.75,train
insulation_sleeve,insulating_sleeve,F28,1,train
insulation_sleeve,insulation,F28,0.5,train
insulation_sleeve,insulation_layer,F28,0.75,train
insulation_sleeve,insulator,F28,0.5,train
insulation_sleeve,insulator_sleeve,F28,1,train
insulation_sleeve,long_sleeve_dress,F28,0,train
insulation_sleeve,plastic,F28,0.25,train
insulation_sleeve,plastic_bottle,F28,0,train
insulation_sleeve,protecting_layer,F28,0.75,train
insulation_sleeve,protection_sleeve,F28,0.75,train
insulation_sleeve,rice_sheath_blight,F28,0,train
insulation_sleeve,sleeve_insulation,F28,1,train
insulation_sleeve,styrofoam,F28,0.25,train
insulation_sleeve,thermal_protection,F28,0.75,train
insulation_sleeve,wires,F28,0.25,train
insulation_sleeve,additional_power_code,H01,0.25,train
insulation_sleeve,bolt,H01,0.25,train
insulation_sleeve,cable_core,H01,0.25,train
insulation_sleeve,conductor_coil,H01,0.25,train
insulation_sleeve,film,H01,0.25,train
insulation_sleeve,identification_code,H01,0.25,train
insulation_sleeve,identification_sequence,H01,0.25,train
insulation_sleeve,identifier,H01,0.25,train
insulation_sleeve,information,H01,0.25,train
insulation_sleeve,information_code,H01,0.25,train
insulation_sleeve,information_power_code,H01,0.25,train
insulation_sleeve,information_sequence,H01,0.25,train
insulation_sleeve,insulating_layer,H01,0.5,train
insulation_sleeve,insulating_sheath,H01,0.5,train
insulation_sleeve,insulating_tube,H01,0.5,train
insulation_sleeve,insulin,H01,0,train
insulation_sleeve,insulux,H01,0,train
insulation_sleeve,molding,H01,0.25,train
insulation_sleeve,outer_metal_shield,H01,0.5,train
insulation_sleeve,outer_sheath,H01,0.25,train
insulation_sleeve,screw,H01,0.25,train
insulation_sleeve,sleeve,H01,0.5,train
insulation_sleeve,sleeve_bearing,H01,0,train
insulation_sleeve,sleeve_valve,H01,0,train
insulation_sleeve,sleeves_design,H01,0,train
insulation_sleeve,slew_rate,H01,0,train
insulation_sleeve,tubular_insulating_layer,H01,0.5,train
interconnect_site,aluminum_films,H01,0.25,train
interconnect_site,aperture,H01,0.25,train
interconnect_site,chip_forming,H01,0.25,train
interconnect_site,conductive_site,H01,0.5,train
interconnect_site,configurable_interconnection_sites,H01,0.5,train
interconnect_site,contact_site,H01,0.5,train
interconnect_site,contact_sites,H01,0.5,train
interconnect_site,electrical,H01,0.25,train
interconnect_site,electrical_connection,H01,0.25,train
interconnect_site,electrical_contact,H01,0.5,train
interconnect_site,electrical_formed,H01,0.25,train
interconnect_site,electrical_interconnection_system,H01,0.5,train
interconnect_site,electrical_pad,H01,0.5,train
interconnect_site,electrical_pad_formed,H01,0.25,train
interconnect_site,ic_sites,H01,0.75,train
interconnect_site,integrated_circuits_contacts,H01,0.75,train
interconnect_site,interconnect,H01,0.5,train
interconnect_site,interconnect_accommodating_site,H01,0.5,train
interconnect_site,interconnect_billing,H01,0,train
interconnect_site,interconnect_contact,H01,0.5,train
interconnect_site,interconnect_formed,H01,0.25,train
interconnect_site,interconnect_network,H01,0,train
interconnect_site,interconnect_pad,H01,0.75,train
interconnect_site,interconnect_pad_formed,H01,0.5,train
interconnect_site,interconnect_sites,H01,1,train
interconnect_site,interconnect_verification,H01,0,train
interconnect_site,interconnection_sites,H01,1,train
interconnect_site,maintenance_sites,H01,0,train
interconnect_site,mounting_site,H01,0.25,train
interconnect_site,narrow_interconnection_sites,H01,0.5,train
interconnect_site,opening,H01,0.25,train
interconnect_site,typical_interconnect_site,H01,0.75,train
interconnect_site,vertical_levels,H01,0.25,train
interconnect_site,vlsi,H01,0.25,train
interconnect_site,website_blocker,H01,0,train
interconnect_site,websites,H01,0,train
interconnected_levers,actuating_lever,F16,0.5,train
interconnected_levers,cam_arrangement,F16,0.25,train
interconnected_levers,connected_levers,F16,0.75,train
interconnected_levers,connecting_adjacent_modules,F16,0.25,train
interconnected_levers,coupled_levers,F16,0.75,train
interconnected_levers,drive_means,F16,0.25,train
interconnected_levers,input,F16,0.25,train
interconnected_levers,inputs,F16,0.25,train
interconnected_levers,inter_connected_handle,F16,0.75,train
interconnected_levers,interconnected_blood,F16,0,train
interconnected_levers,interconnected_distribution_system,F16,0,train
interconnected_levers,interconnected_food,F16,0,train
interconnected_levers,interconnected_levers,F16,1,train
interconnected_levers,interconnected_nerve,F16,0,train
interconnected_levers,interconnected_room,F16,0,train
interconnected_levers,interconnecting_lever_arms,F16,0.5,train
interconnected_levers,interconnection_control_lever,F16,0.5,train
interconnected_levers,interlinked_levers,F16,0.75,train
interconnected_levers,level_up_icon,F16,0,train
interconnected_levers,lever,F16,0.5,train
interconnected_levers,lever_inputs,F16,0.5,train
interconnected_levers,levers,F16,0.5,train
interconnected_levers,levers_inputs,F16,0.5,train
interconnected_levers,motor_means,F16,0.25,train
interconnected_levers,precision_bearing,F16,0.25,train
interconnected_levers,toggle_arms,F16,0.25,train
interconnected_levers,two_perpendicular_cogs,F16,0.25,train
interconnected_levers,work_carrier,F16,0.25,train
interlock_section,core_shaft,E04,0.25,train
interlock_section,door,E04,0.25,train
interlock_section,engagement_section,E04,0.75,train
interlock_section,flanges,E04,0.25,train
interlock_section,interconnect_section,E04,0.75,train
interlock_section,interlink_part,E04,0.75,train
interlock_section,interlock_section_unit,E04,0.75,train
interlock_section,interlock_with_section,E04,0.5,train
interlock_section,intermesh_portion,E04,0.5,train
interlock_section,intermesh_unit,E04,0.75,train
interlock_section,internal_lock_section,E04,0.5,train
interlock_section,law_section,E04,0,train
interlock_section,mechanical_connector,E04,0.25,train
interlock_section,part_finder,E04,0,train
interlock_section,part_maker,E04,0,train
interlock_section,pharma_sector,E04,0,train
interlock_section,plant_section,E04,0,train
interlock_section,rolling_stock,E04,0.25,train
interlock_section,route_trigger,E04,0.25,train
interlock_section,section_rolling_machine,E04,0,train
intermediate_connection,acrylic_types,B41,0.25,train
intermediate_connection,actuator,B41,0.25,train
intermediate_connection,anilox_roll,B41,0.25,train
intermediate_connection,arm,B41,0.25,train
intermediate_connection,axis,B41,0.25,train
intermediate_connection,axle,B41,0.25,train
intermediate_connection,cam,B41,0.25,train
intermediate_connection,connecting_intermediate,B41,0.75,train
intermediate_connection,connecting_member,B41,0.25,train
intermediate_connection,copper_zinc_plate,B41,0.25,train
intermediate_connection,halfway_connection,B41,0.75,train
intermediate_connection,intermediate_connection,B41,1,train
intermediate_connection,intermediate_coupling,B41,0.75,train
intermediate_connection,intermediate_eye_color,B41,0,train
intermediate_connection,intermediate_heart_failure,B41,0,train
intermediate_connection,intermediate_joint,B41,0.75,train
intermediate_connection,intermediate_mesoderm,B41,0,train
intermediate_connection,intermediate_skin_colour,B41,0,train
intermediate_connection,intermediate_system,B41,0.5,train
intermediate_connection,intermediate_value_theorem,B41,0,train
intermediate_connection,internet_connection,B41,0,train
intermediate_connection,midway_connection,B41,0.75,train
intermediate_connection,printing_sheet,B41,0.25,train
intermediate_connection,thermal_transfer_sheet,B41,0.25,train
intermediate_connection,transitional_connection,B41,0.75,train
intermediate_connection,abutment,E05,0.25,train
intermediate_connection,actuator,E05,0.25,train
intermediate_connection,awning,E05,0.25,train
intermediate_connection,connectable_pieces,G04,0.25,train
intermediate_connection,connecting_piece,G04,0.25,train
intermediate_connection,connection,G04,0.5,train
intermediate_connection,connection_portion,G04,0.5,train
intermediate_connection,connection_reset,G04,0,train
intermediate_connection,connection_structure,G04,0.5,train
intermediate_connection,connector,G04,0.25,train
intermediate_connection,drive_machine,G04,0,train
intermediate_connection,exchange_board,G04,0.25,train
intermediate_connection,input_connection,G04,0.5,train
intermediate_connection,intermediary_connecting,G04,1,train
intermediate_connection,intermediate_arrangement,G04,0.5,train
intermediate_connection,intermediate_class,G04,0,train
intermediate_connection,intermediate_disconnection,G04,0.25,train
intermediate_connection,intermediate_junction,G04,0.5,train
intermediate_connection,intermediate_person,G04,0,train
intermediate_connection,middle_connecting,G04,0.75,train
intermediate_connection,output,G04,0,train
intermediate_connection,output_connection,G04,0.5,train
intermediate_connection,output_junction,G04,0.5,train
intermediate_connection,plug_connection_terminals,G04,0.5,train
intermediate_connection,power_connection,G04,0.5,train
intermediate_connection,power_supply,G04,0.25,train
intermediate_connection,power_voltage_supply,G04,0.25,train
intermediate_connection,ratchet_drive,G04,0.25,train
intermediate_connection,series_connection_module,G04,0.5,train
intermediate_connection,sockets,G04,0.25,train
intermediate_connection,supply,G04,0.25,train
intermediate_connection,supply_bill,G04,0,train
intermediate_connection,supply_finder,G04,0,train
intermediate_connection,toothed,G04,0,train
intermediate_connection,wire_connection,G04,0.5,train
intermediate_speed,control,D01,0.25,train
intermediate_speed,high_speed,D01,0.25,train
intermediate_speed,intermedial_speed,D01,1,train
intermediate_speed,intermediary_speed,D01,1,train
intermediate_speed,intermediate_catalyst,D01,0,train
intermediate_speed,intermediate_compound,D01,0,train
intermediate_speed,intermediate_product,D01,0,train
intermediate_speed,intermediate_speed_control,D01,0.5,train
intermediate_speed,intermediate_speed_ratio,D01,0.5,train
intermediate_speed,internet_speed,D01,0,train
intermediate_speed,light_speed,D01,0,train
intermediate_speed,low_speed,D01,0.25,train
intermediate_speed,mid_speed,D01,0.75,train
intermediate_speed,middle_speed,D01,0.75,train
intermediate_speed,midway_speed,D01,0.75,train
intermediate_speed,motor,D01,0.25,train
intermediate_speed,movement,D01,0.25,train
intermediate_speed,sensor,D01,0.25,train
intermediate_speed,shaft,D01,0.25,train
intermediate_speed,sound_speed,D01,0,train
intermediate_speed,speed,D01,0.5,train
intermediate_speed,transmission,D01,0.25,train
intermediate_speed,air_and_fuel_ratio,F02,0.25,train
intermediate_speed,blood_flow_speed,F02,0,train
intermediate_speed,brain_processing_speed,F02,0,train
intermediate_speed,closed,F02,0,train
intermediate_speed,closed_curve,F02,0,train
intermediate_speed,fan,F02,0.5,train
intermediate_speed,fuel_injection_pump,F02,0.25,train
intermediate_speed,fuel_injection_timing,F02,0.25,train
intermediate_speed,fully_open,F02,0.25,train
intermediate_speed,high_pressure,F02,0.25,train
intermediate_speed,high_speed,F02,0.25,train
intermediate_speed,higher_pressure,F02,0.25,train
intermediate_speed,higher_speed,F02,0.25,train
intermediate_speed,human_brain_speed,F02,0,train
intermediate_speed,idle,F02,0.25,train
intermediate_speed,idle_compiler,F02,0,train
intermediate_speed,idle_throttle,F02,0.25,train
intermediate_speed,in_between_speed,F02,0.75,train
intermediate_speed,intermediate_idle,F02,0.5,train
intermediate_speed,intermediate_rpm,F02,0.75,train
intermediate_speed,intermediate_speed,F02,1,train
intermediate_speed,intermediate_throttle,F02,0.5,train
intermediate_speed,intermediate_velocity,F02,0.75,train
intermediate_speed,mid_speed,F02,0.75,train
intermediate_speed,middle_speed,F02,0.75,train
intermediate_speed,motor,F02,0.5,train
intermediate_speed,open,F02,0,train
intermediate_speed,open_mind,F02,0,train
intermediate_speed,speed_range,F02,0.5,train
intermediate_speed,speed_system,F02,0.5,train
intermediate_speed,torque,F02,0.5,train
intermediate_speed,mode_speed,F16,0.5,train
intermediate_speed,output,F16,0.25,train
intermediate_speed,rate,F16,0.25,train
intermediate_speed,rate_of_speed,F16,0.5,train
intermediate_speed,reverse_gear,F16,0.25,train
intermediate_speed,reverse_speed,F16,0.5,train
intermediate_speed,speed,F16,0.5,train
intermediate_speed,torque,F16,0.25,train
intermediate_speed,torque_speed,F16,0.5,train
intermediate_speed,extremely_slow_speed,H04,0.5,train
intermediate_speed,high_speed,H04,0.5,train
intermediate_speed,intermediate_rate,H04,0.25,train
intermediate_speed,intermediate_slow,H04,0.25,train
intermediate_speed,intermediate_slow_speed,H04,0.5,train
intermediate_speed,intermediate_speed_ratio,H04,0.5,train
intermediate_speed,line,H04,0,train
intermediate_speed,line_speed,H04,0.5,train
intermediate_speed,optimum,H04,0.25,train
intermediate_speed,same,H04,0,train
intermediate_speed,slow_speed,H04,0.5,train
intruder_detection,alert,B60,0.25,train
intruder_detection,assistance,B60,0,train
intruder_detection,audio_detection,B60,0,train
intruder_detection,blood_leak_detection,B60,0,train
intruder_detection,blood_leak_detection_sensor,B60,0,train
intruder_detection,controllable_semiconductor_actuator,B60,0.25,train
intruder_detection,detecting_authentication,B60,0.5,train
intruder_detection,detection,B60,0.5,train
intruder_detection,detection_authentication,B60,0.5,train
intruder_detection,detection_operation,B60,0.5,train
intruder_detection,detection_system,B60,0.5,train
intruder_detection,electronic,B60,0.25,train
intruder_detection,emergency_sensors,B60,0.25,train
intruder_detection,exemplary_control,B60,0.25,train
intruder_detection,exemplary_safety,B60,0.25,train
intruder_detection,fire_detection,B60,0,train
intruder_detection,holder_for_a_loudspeaker,B60,0.25,train
intruder_detection,infrared_intruder_detection,B60,0.5,train
intruder_detection,intruder_alarm_system,B60,0.5,train
intruder_detection,intruder_detection,B60,1,train
intruder_detection,intruder_detection_process,B60,0.5,train
intruder_detection,intruder_detection_system,B60,0.75,train
intruder_detection,intruder_detection_technique,B60,0.75,train
intruder_detection,intruder_operation,B60,0.5,train
intruder_detection,intrusion_detection,B60,1,train
intruder_detection,intrusion_detection_system,B60,0.5,train
intruder_detection,monitoring,B60,0.25,train
intruder_detection,occupant_control,B60,0.25,train
intruder_detection,occupant_safety,B60,0.25,train
intruder_detection,potential_intruders,B60,0.5,train
intruder_detection,rapid_molar_intruder,B60,0,train
intruder_detection,safety_aspects,B60,0.25,train
intruder_detection,smoke_detection_system,B60,0,train
intruder_detection,steered_wheels_of_a_motor_vehicle,B60,0.25,train
intruder_detection,activating,F41,0,train
intruder_detection,activation,F41,0,train
intruder_detection,burglar_sensor,F41,0.5,train
intruder_detection,covid_detection,F41,0,train
intruder_detection,detecting_intruders,F41,1,train
intruder_detection,drug_detection,F41,0,train
intruder_detection,fire_detection,F41,0,train
intruder_detection,harm_sensing,F41,0.75,train
intruder_detection,heat,F41,0,train
intruder_detection,ids,F41,0.75,train
intruder_detection,infra_red_sensor,F41,0.25,train
intruder_detection,intruder_bike,F41,0,train
intruder_detection,intruder_detecting,F41,1,train
intruder_detection,intruder_detection_system,F41,0.5,train
intruder_detection,intruder_detectors,F41,0.75,train
intruder_detection,malicious_detection,F41,0.75,train
intruder_detection,motion_detector,F41,0.25,train
intruder_detection,overflow_sensor,F41,0,train
intruder_detection,protection,F41,0.25,train
intruder_detection,security,F41,0.25,train
intruder_detection,security_alarms,F41,0.25,train
intruder_detection,sensor,F41,0.25,train
intruder_detection,smoke,F41,0,train
intruder_detection,unauthorized_activity_detection,F41,0.75,train
intruder_detection,uncertified_entry_detection,F41,0.75,train
intruder_detection,vpn_detection,F41,0,train
intruder_detection,abnormality_detection,G08,0.5,train
intruder_detection,abnormality_processing,G08,0.5,train
intruder_detection,access_control,G08,0.5,train
intruder_detection,access_management,G08,0.5,train
intruder_detection,analysis,G08,0.5,train
intruder_detection,authentication,G08,0.5,train
intruder_detection,computer,G08,0.25,train
intruder_detection,control,G08,0.25,train
intruder_detection,electronic_fraud_detection,G08,0.5,train
intruder_detection,electronic_fraud_processing,G08,0.5,train
intruder_detection,electronic_information_detection,G08,0.5,train
intruder_detection,electronic_information_processing,G08,0.5,train
intruder_detection,information_detection,G08,0.5,train
intruder_detection,information_processing,G08,0.5,train
intruder_detection,intruder_detection_system,G08,0.75,train
intruder_detection,intrusion_fraud_detection,G08,0.5,train
intruder_detection,intrusion_fraud_processing,G08,0.5,train
intruder_detection,intrusion_information_detection,G08,0.5,train
intruder_detection,intrusion_information_processing,G08,0.75,train
invertebrate,an_invertebrate_animal,A01,0.75,train
invertebrate,animal_wastes,A01,0,train
invertebrate,caribbean_reef_squid,A01,0.5,train
invertebrate,chrysaora_fuscescens,A01,0.5,train
invertebrate,cold_blooded_animal,A01,0.75,train
invertebrate,drosophila_melanogaster,A01,0.5,train
invertebrate,incompetent,A01,0,train
invertebrate,inexperienced,A01,0,train
invertebrate,invertebrate_cell,A01,0.25,train
invertebrate,invertebrate_pest,A01,0.5,train
invertebrate,invertebrates,A01,1,train
invertebrate,inverting_the_polarity,A01,0,train
invertebrate,invisible,A01,0,train
invertebrate,marine_invertebrates,A01,0.5,train
invertebrate,marine_oil,A01,0,train
invertebrate,morphology_and_symmetry,A01,0.25,train
invertebrate,scientific_classification,A01,0.25,train
invertebrate,several_phyla,A01,0.25,train
invertebrate,vertebrates,A01,0.25,train
invertebrate,invertebrate_cells,A23,0.5,train
invertebrate,marine_aquarium,A23,0.25,train
invertebrate,shellfish,A23,0.5,train
invertebrate,artificial,A61,0,train
invertebrate,drosophila,A61,0.5,train
invertebrate,enzymatically_modified,A61,0,train
invertebrate,enzymatically_recombinant,A61,0,train
invertebrate,human,A61,0.25,train
invertebrate,immobilized,A61,0,train
invertebrate,immobilized_modified,A61,0,train
invertebrate,immobilized_recombinant,A61,0,train
invertebrate,invertebrate_pests,A61,0.5,train
invertebrate,control_invertebrate_pests,C12,0.25,train
invertebrate,human,C12,0,train
invertebrate,insect,C12,0.5,train
invertebrate,insect_eukaryote,C12,0.5,train
invertebrate,insect_invertebrate,C12,0.5,train
invertebrate,invertebrate_eukaryote,C12,0.5,train
invertebrate,invertebrate_insect,C12,0.5,train
invertebrate,invertebrate_pest,C12,0.5,train
invertebrate,invertebrate_pests,C12,0.5,train
invertebrate,acoustic_communication,G16,0.25,train
invertebrate,animal_trapping_information,G16,0.25,train
invertebrate,chemical_communication_in_invertebrates,G16,0.5,train
invertebrate,chemical_reaction,G16,0,train
invertebrate,contacting_the_invertebrate,G16,0.5,train
invertebrate,contacting_the_spineless,G16,0.5,train
invertebrate,control_invertebrate_pests,G16,0.5,train
invertebrate,marine_invertebrate_communication,G16,0.5,train
invertebrate,marine_vertebrate,G16,0.25,train
invertebrate,marine_vessel,G16,0,train
invertebrate,pheromones_in_invertebrates,G16,0.5,train
invertebrate,testable_code,G16,0,train
invertebrate,testable_invertebrate_animal,G16,0.5,train
invertebrate,testable_non_skeletal_creature_animal,G16,0.5,train
invertebrate,vertebrate,G16,0.25,train
involve_etherification,acetylene_gas,C07,0,train
involve_etherification,alcohol_to_ether_formation,C07,0.5,train
involve_etherification,alcohols,C07,0.25,train
involve_etherification,allyl_ethers,C07,0.25,train
involve_etherification,between_zeolites,C07,0,train
involve_etherification,coupling_reaction,C07,0.25,train
involve_etherification,dehydration_of_an_alcohol,C07,0.25,train
involve_etherification,etherification,C07,0.5,train
involve_etherification,etherification_catalyst,C07,0.5,train
involve_etherification,etherification_reactor,C07,0.25,train
involve_etherification,etherification_zone,C07,0.5,train
involve_etherification,functional_groups,C07,0.25,train
involve_etherification,hypersensitivity_reactions,C07,0,train
involve_etherification,involve_in_ether_formation,C07,0.75,train
involve_etherification,involving_ether_formation,C07,0.75,train
involve_etherification,involving_ror_formation,C07,0.75,train
involve_etherification,involving_silica,C07,0,train
involve_etherification,involving_siloxanes,C07,0,train
involve_etherification,organic_synthesis,C07,0.25,train
involve_etherification,reaction_between_alcohols,C07,0.5,train
involve_etherification,reaction_between_roh_molecules,C07,0.5,train
involve_etherification,reductive_etherification,C07,0.5,train
involve_etherification,suppressor,C07,0,train
involve_etherification,williamson_ether_synthesis,C07,0.5,train
inward_travel,arrows,G09,0.25,train
inward_travel,axial_motion,G09,0.75,train
inward_travel,axial_movement,G09,0.5,train
inward_travel,axial_travel,G09,0.5,train
inward_travel,displacement_movement,G09,0.25,train
inward_travel,extraction_movement,G09,0.25,train
inward_travel,inner_flow,G09,0.5,train
inward_travel,inserting_movement,G09,0.5,train
inward_travel,insertion_action,G09,0.5,train
inward_travel,insertion_depth,G09,0.5,train
inward_travel,insertion_motion,G09,0.5,train
inward_travel,insertion_movement,G09,0.5,train
inward_travel,insertion_travel,G09,0.5,train
inward_travel,inside_movement,G09,0.75,train
inward_travel,internal_audit,G09,0,train
inward_travel,internal_movement,G09,0.75,train
inward_travel,limit_area,G09,0,train
inward_travel,limit_inward_travel,G09,0.5,train
inward_travel,movement,G09,0.5,train
inward_travel,outward_travel,G09,0.25,train
inward_travel,package_movement,G09,0.25,train
inward_travel,push_in_movement,G09,0.5,train
inward_travel,time_travel,G09,0,train
inward_travel,travel,G09,0.5,train
inward_travel,travel_ticket,G09,0,train
inward_travel,traveling_wave,G09,0,train
inward_travel,traveller,G09,0,train
inward_travel,upper_depth,G09,0.25,train
inward_travel,upper_height,G09,0.25,train
inward_travel,upper_lower,G09,0,train
inward_travel,upper_travel,G09,0.25,train
inward_travel,upward_height,G09,0.25,train
inward_travel,upward_movement,G09,0.25,train
