Phrase,Anchor_or_Target
ingress_protection_rating,target
ingress_traffic,target
input_buffer,target
input_ingress_buffer,target
interface,target
memory_layer,target
network_traffic,target
packet_buffer_memory,target
queues_ingress_buffer,target
register,target
router,target
traffic_control_station,target
buffer_action,target
incoming_packet,target
ingress_frame_buffer,target
ingress_frame_memory,target
ingress_storage_buffer,target
ingress_storage_memory,target
input_fifo,target
internal_buffer,target
internal_frame_buffer,target
internal_frame_memory,target
internal_memory,target
internal_storage_buffer,target
internal_storage_memory,target
output_buffer,target
output_fifo,target
output_information,target
output_storage_module,target
packet_metadata_queue,target
shared_buffer_pool,target
spill_buffer,target
storage_buffer,target
storage_memory,target
traffic_management,target
closed,target
closed_inner,target
inner_closed_end,target
inner_open,target
open,target
outer_closed,target
closed_inner_end,target
closed_place,target
closed_reduction,target
cylindrical_inner_member,target
fixing_plate,target
groove_mechanism,target
inner_closure_cap,target
inner_coupling_member,target
inner_join,target
inner_voice,target
inside_closed,target
inside_cover,target
inside_hall,target
internal_closed,target
internal_closed_body,target
locking_mechanism,target
outside_closed,target
sealed_opening,target
self_sealing_dispensing_valve,target
sliding_rail,target
axial_skeleton_bones,target
axially_inner_open,target
axially_outer_axial,target
axially_outer_open,target
closed_terrarium_layers,target
cover_body_base,target
friction_hoisting_rope,target
inner_axial,target
inner_button,target
inner_closed,target
inner_closed_loop_servo_hydraulic_motor,target
inner_closed_space,target
inner_layer_of_the_heart,target
inner_radial,target
inner_retinal_layers,target
inner_substantially_closed,target
inner_substantially_inner,target
inside_close,target
interior_lock,target
inward_lock,target
inwardly_closed,target
inwardly_inner_axial,target
inwardly_outer_axial,target
inwardly_substantially_closed,target
inwardly_substantially_inner,target
lubricating_structure,target
outer_axial,target
outer_closing,target
outer_open,target
outer_radial,target
rotating_door,target
sql_outer_join,target
value_system,target
variable_damping,target
circumferential_contact,target
circumferential_outer,target
closing_circumferential_contact,target
contact_inner_race,target
inner_contact_surface,target
inner_meshing,target
inner_side,target
inner_support,target
inner_toothed,target
outer_circumferential_contact,target
outer_contact,target
outer_meshing,target
outer_side,target
contact_inner_surface,target
air_hole_funnel,target
annular_circumferential,target
contact_information,target
contacts_the_inner,target
elongated_annular,target
elongated_circumferential,target
endless,target
external_contact,target
inner_connection,target
inner_contact,target
inner_contact_member,target
inner_contacting,target
inner_contacts,target
inner_eye_pressure,target
inner_outer_contact,target
inner_system,target
inner_tongue,target
inner_wears,target
inside_contact,target
internal_contact,target
magnetically_operable_valve,target
opposite_inner_contact,target
opposite_outer_contact,target
outer_connection,target
outer_contacting,target
portable_lubricator,target
synthetic_corks,target
tubular_insert,target
an_inner_contact_surface,target
attached_internally,target
connecting_regions,target
contact_inner_periphery,target
contacting_element,target
contacting_the_server,target
inner_ear,target
inner_electrical_contact,target
inner_strength,target
inner_transition,target
innermost_contact,target
interior_contact,target
internal_suport,target
outer_contact_ring,target
respective_inner_contact,target
respective_outer_contact,target
sides,target
user_contacts,target
central_connection,target
central_contact,target
corresponding_inner_contact,target
corresponding_outer_contact,target
respective_inner_connection,target
conduit_minecraft,target
expandable_bladder,target
extending_plenum,target
extending_protrusion,target
external_channel,target
fluid_art,target
fluid_connective_tissue,target
fluid_exit_point,target
fluid_mosaic_model,target
fluid_transfer_opening,target
inner_conduit,target
inner_cylindrical_passage,target
inner_sheath,target
outer_fluid_conduit,target
passsageway,target
communicative_passageway,target
conduit_gaps,target
conduit_wire,target
elongated_conduit,target
elongated_conduit_coaxially,target
elongated_fluid_conduit,target
fluid_contacting_chamber,target
fluid_economy,target
fluid_entry_point,target
fully_opened_position,target
inner_conduit_coaxially,target
inner_conduit_sufficient,target
inner_core,target
inner_fluid,target
inner_fluid_conduit_sufficient,target
inner_fluid_sufficient,target
inner_fluid_tube,target
inner_leak_detection_passageway,target
inner_paint,target
inner_tube,target
internal_conduit,target
internal_fluid_hole,target
internal_tube,target
liquid_duct,target
non_tubular_polymer_link,target
open_applications,target
outer_fluid_conduit_sufficient,target
outer_fluid_sufficient,target
outer_fluid_tube,target
outer_inner_fluid_conduit,target
outer_liquid_conduit,target
weak_magnetic_response,target
annular_ring_area,target
auxiliary_area,target
boundary_component,target
boundary_parallel,target
country_border,target
external_edges,target
geographical_border,target
inner_area,target
inner_border,target
inner_edge,target
inner_organ,target
inner_peripheral_surface,target
inner_periphery,target
inner_surface_area,target
internal_side,target
inwardly_extending,target
inwardly_projecting,target
outer_peripheral,target
outer_periphery,target
outwardly_extending,target
outwardly_projecting,target
peripheral_area,target
peripheral_artery_disease,target
upper_surface,target
radially_peripheral,target
annular_member,target
circumferential_edge,target
cooling_arrangement,target
cooling_device,target
guide,target
heating_device,target
inner_circumference,target
inner_circumferential_portion,target
inner_end,target
inner_lining,target
peripheral_device,target
peripheral_vascular_disease,target
peripheral_vision,target
radial,target
center,target
inner_circumferential,target
inner_circumferential_end,target
inner_circumferential_side,target
inner_peripheral_end,target
inner_peripheral_side,target
outer_circumferential,target
outer_circumferential_end,target
outer_circumferential_side,target
outer_peripheral_end,target
outer_peripheral_side,target
peripheral,target
inorganic,target
mineral,target
polymeric,target
acid_containing,target
acid_soluble,target
chromatography,target
crosslink_exchange,target
exchange,target
hybrid_materials,target
hybrid_organism,target
hybrid_perovskite,target
hybrid_plasmids,target
hybrid_vegetables,target
hydrogel,target
inorganic_components,target
inorganic_composite,target
inorganic_materials,target
materials_inorganic,target
nanomaterials,target
non_soluble,target
organic_and_inorganic_molecular_interaction,target
organic_inorganic_hybrid,target
organic_inorganic_material,target
polymers_inorganic,target
porous,target
porous_material,target
silicone,target
solvent_based,target
solvent_organic,target
speed_impeller,target
black,target
electro_emission,target
electro_emitting_emission,target
layer_inorganic,target
layer_organic,target
light_black,target
light_dot,target
light_emission,target
light_emitting_emission,target
material_black,target
material_dot,target
material_inorganic,target
material_inorganic_black,target
material_organic,target
thin_emission,target
thin_emitting,target
embedded_metal_electrode,target
inorganic_chemistry,target
inorganic_elements,target
inorganic_graphite,target
inorganic_hybrid_electrode,target
inorganic_hybrid_material,target
inorganic_solid_electrolyte,target
material_containing,target
organic,target
organic_hybrid_electrode,target
organic_inorganic_hybrid_efficient,target
organic_inorganic_hybrid_electroluminescence_device,target
photosensitive,target
resin_containing,target
silicon_containing,target
silicon_inorganic,target
solid_state_electrolyte,target
wearable_devices,target
insert_into_plant,target
insert_into_soil,target
insert_into_water,target
insert_into_windpipe,target
insert_tab,target
inserted_into_trachea,target
inserting_in_trachea,target
introduce_into_trachea,target
introduce_through_trachea,target
introducing_in_trachea,target
larynx_to_the_bronchi,target
position_into_trachea,target
put_into_trachea,target
sql_insert,target
syringe,target
trachea,target
upper_trachea,target
cutting_insert,target
dna_insert,target
expression_cassette,target
expression_sequence,target
human_genome,target
incorporate_nucleic_acid,target
insert_column,target
insert_genetic_material,target
insert_polynucleotide,target
insert_row,target
insert_seat,target
insert_table,target
insertional_libraries,target
ires_cassette,target
ires_sequence,target
messenger_rna,target
nucleic_acid_polymorphisms,target
nucleic_acid_sequence,target
specific_sequence,target
vector_insert_nucleic_acid,target
vinegar,target
binary_insertion,target
coupling_losses,target
decibels,target
estimated_worst_losses,target
insertion_loss,target
insertion_of_array,target
insertion_sort,target
internal_losses,target
lengths,target
loss_meme,target
loss_of_signal,target
loss_of_signal_power,target
losses,target
lossless_archives,target
lossless_support_displacement,target
ohmic_loss,target
optical_loss,target
series_losses,target
sight_losses,target
smell_loss,target
telecommunication_system,target
telecommunication_transmission_losses,target
total_insertion_loss,target
values,target
attenuation,target
attenuation_of_frequencies,target
attenuation_of_signals,target
bending_losses,target
filter_losses,target
filtering_characteristics,target
filtering_performances,target
frequency_performance,target
frequency_performances,target
high_insertion_loss,target
loss_factor,target
loss_money,target
loss_reduction,target
optical_insertion_loss,target
performance_display,target
performances,target
person_performance,target
polarization_dependent,target
return_losses,target
signal_losses,target
suppression_of_frequencies,target
suppression_of_signals,target
transmission_losses,target
traveling_signal,target
active,target
data_processing_instruction,target
executing_an_instruction,target
execution,target
execution_unit,target
home_gates,target
improved_instruction_processing,target
improved_stream_processing,target
improved_stream_processor,target
instruction,target
instruction_executing,target
instruction_execution,target
instruction_execution_phase,target
instruction_in_execution,target
instruction_processing_integrated,target
instruction_processing_unit,target
instruction_processor,target
instruction_programmable_integrated,target
instruction_programmable_processing,target
instruction_sequencing_logic,target
instruction_stream_processing,target
instruction_stream_processor,target
instruction_supply,target
instruction_within_execution,target
instructions_processing,target
instructions_processor,target
integrated,target
integrated_processing,target
multi_thread,target
operation_in_execution,target
operation_within_execution,target
phase_difference,target
process_steps,target
processing_instruction,target
programmable_integrated,target
programmable_processing,target
programmable_processing_integrated,target
steps_up_and_down,target
synchronous_instruction,target
card_processing,target
chemical_etching_process,target
control_step,target
device_information_process,target
device_information_step,target
device_instruction_process,target
device_instruction_step,target
food_processing_unit,target
information_transmission_function,target
information_transmission_step,target
information_transmitting_function,target
information_transmitting_step,target
initialization_step,target
instruction_control,target
instruction_information_process,target
instruction_information_step,target
instruction_manual,target
instruction_process,target
instruction_processing_device,target
instruction_processing_module,target
instruction_processing_program,target
instruction_receiving,target
instruction_reception_processing,target
instruction_step,target
instruction_transmission_function,target
instruction_transmission_step,target
instruction_transmitting_function,target
instruction_transmitting_step,target
meat_processing,target
operating_instruction,target
pipeline_instruction,target
process_facility,target
request_instruction_processing,target
request_instruction_receiving,target
request_processing,target
request_receiving,target
request_reception_processing,target
strict_instruction,target
though_processing,target
voice_instruction_processing,target
working_chemical_process,target
electrical_insulator,target
electrical_tube,target
insulating_insulator,target
insulating_tube,target
insulator,target
electrical_heater,target
electrical_housing,target
insulator_heater,target
upper_heater,target
upper_housing,target
baloon_sleeve,target
copper_knee_sleeve,target
coverup,target
high_temperature_environment,target
insulated_cable,target
insulating_cover,target
insulating_sheath,target
insulating_sleeve,target
insulation,target
insulation_layer,target
insulator_sleeve,target
long_sleeve_dress,target
plastic_bottle,target
protecting_layer,target
protection_sleeve,target
rice_sheath_blight,target
sleeve_insulation,target
styrofoam,target
thermal_protection,target
additional_power_code,target
film,target
identification_code,target
identification_sequence,target
information_code,target
information_power_code,target
information_sequence,target
insulin,target
insulux,target
molding,target
outer_metal_shield,target
screw,target
sleeves_design,target
tubular_insulating_layer,target
aluminum_films,target
chip_forming,target
conductive_site,target
configurable_interconnection_sites,target
contact_site,target
contact_sites,target
electrical_connection,target
electrical_contact,target
electrical_formed,target
electrical_interconnection_system,target
electrical_pad,target
electrical_pad_formed,target
ic_sites,target
integrated_circuits_contacts,target
interconnect_accommodating_site,target
interconnect_billing,target
interconnect_contact,target
interconnect_formed,target
interconnect_network,target
interconnect_pad,target
interconnect_pad_formed,target
interconnect_sites,target
interconnect_verification,target
interconnection_sites,target
maintenance_sites,target
mounting_site,target
narrow_interconnection_sites,target
typical_interconnect_site,target
vertical_levels,target
vlsi,target
website_blocker,target
websites,target
cam_arrangement,target
connected_levers,target
connecting_adjacent_modules,target
coupled_levers,target
drive_means,target
inter_connected_handle,target
interconnected_blood,target
interconnected_distribution_system,target
interconnected_food,target
interconnected_levers,target
interconnected_nerve,target
interconnected_room,target
interconnecting_lever_arms,target
interconnection_control_lever,target
interlinked_levers,target
level_up_icon,target
lever_inputs,target
levers_inputs,target
motor_means,target
precision_bearing,target
toggle_arms,target
two_perpendicular_cogs,target
work_carrier,target
core_shaft,target
door,target
engagement_section,target
interconnect_section,target
interlink_part,target
interlock_section_unit,target
interlock_with_section,target
intermesh_portion,target
intermesh_unit,target
internal_lock_section,target
law_section,target
part_finder,target
part_maker,target
pharma_sector,target
plant_section,target
rolling_stock,target
route_trigger,target
section_rolling_machine,target
acrylic_types,target
anilox_roll,target
connecting_intermediate,target
connecting_member,target
copper_zinc_plate,target
halfway_connection,target
intermediate_connection,target
intermediate_coupling,target
intermediate_eye_color,target
intermediate_heart_failure,target
intermediate_joint,target
intermediate_mesoderm,target
intermediate_skin_colour,target
intermediate_system,target
intermediate_value_theorem,target
internet_connection,target
midway_connection,target
printing_sheet,target
thermal_transfer_sheet,target
transitional_connection,target
abutment,target
awning,target
connectable_pieces,target
connecting_piece,target
connection_reset,target
connection_structure,target
drive_machine,target
exchange_board,target
input_connection,target
intermediary_connecting,target
intermediate_arrangement,target
intermediate_class,target
intermediate_disconnection,target
intermediate_junction,target
intermediate_person,target
middle_connecting,target
output_connection,target
output_junction,target
plug_connection_terminals,target
power_connection,target
power_voltage_supply,target
ratchet_drive,target
series_connection_module,target
sockets,target
supply,target
supply_bill,target
supply_finder,target
high_speed,target
intermedial_speed,target
intermediary_speed,target
intermediate_catalyst,target
intermediate_compound,target
intermediate_product,target
intermediate_speed_control,target
intermediate_speed_ratio,target
internet_speed,target
light_speed,target
low_speed,target
mid_speed,target
middle_speed,target
midway_speed,target
sound_speed,target
air_and_fuel_ratio,target
blood_flow_speed,target
brain_processing_speed,target
closed_curve,target
fuel_injection_timing,target
fully_open,target
high_pressure,target
higher_pressure,target
higher_speed,target
human_brain_speed,target
idle_throttle,target
in_between_speed,target
intermediate_idle,target
intermediate_rpm,target
intermediate_speed,target
intermediate_throttle,target
intermediate_velocity,target
open_mind,target
speed_range,target
speed_system,target
mode_speed,target
rate_of_speed,target
reverse_gear,target
reverse_speed,target
torque_speed,target
extremely_slow_speed,target
intermediate_rate,target
intermediate_slow,target
intermediate_slow_speed,target
line_speed,target
optimum,target
slow_speed,target
alert,target
assistance,target
audio_detection,target
blood_leak_detection,target
blood_leak_detection_sensor,target
controllable_semiconductor_actuator,target
detecting_authentication,target
detection_authentication,target
detection_operation,target
emergency_sensors,target
exemplary_control,target
exemplary_safety,target
fire_detection,target
holder_for_a_loudspeaker,target
infrared_intruder_detection,target
intruder_alarm_system,target
intruder_detection,target
intruder_detection_process,target
intruder_detection_system,target
intruder_detection_technique,target
intruder_operation,target
intrusion_detection,target
intrusion_detection_system,target
monitoring,target
occupant_control,target
occupant_safety,target
potential_intruders,target
rapid_molar_intruder,target
safety_aspects,target
smoke_detection_system,target
steered_wheels_of_a_motor_vehicle,target
burglar_sensor,target
covid_detection,target
detecting_intruders,target
drug_detection,target
harm_sensing,target
ids,target
infra_red_sensor,target
intruder_bike,target
intruder_detecting,target
intruder_detectors,target
malicious_detection,target
motion_detector,target
overflow_sensor,target
protection,target
security,target
security_alarms,target
smoke,target
unauthorized_activity_detection,target
uncertified_entry_detection,target
vpn_detection,target
abnormality_detection,target
abnormality_processing,target
access_control,target
access_management,target
authentication,target
electronic_fraud_detection,target
electronic_fraud_processing,target
electronic_information_detection,target
electronic_information_processing,target
information_detection,target
intrusion_fraud_detection,target
intrusion_fraud_processing,target
intrusion_information_detection,target
intrusion_information_processing,target
an_invertebrate_animal,target
animal_wastes,target
caribbean_reef_squid,target
chrysaora_fuscescens,target
cold_blooded_animal,target
drosophila_melanogaster,target
incompetent,target
inexperienced,target
invertebrate_cell,target
invertebrate_pest,target
invertebrates,target
inverting_the_polarity,target
invisible,target
marine_invertebrates,target
marine_oil,target
morphology_and_symmetry,target
scientific_classification,target
several_phyla,target
vertebrates,target
invertebrate_cells,target
marine_aquarium,target
shellfish,target
drosophila,target
enzymatically_modified,target
enzymatically_recombinant,target
immobilized,target
immobilized_modified,target
immobilized_recombinant,target
invertebrate_pests,target
control_invertebrate_pests,target
insect,target
insect_eukaryote,target
insect_invertebrate,target
invertebrate_eukaryote,target
invertebrate_insect,target
acoustic_communication,target
animal_trapping_information,target
chemical_communication_in_invertebrates,target
contacting_the_invertebrate,target
contacting_the_spineless,target
marine_invertebrate_communication,target
marine_vertebrate,target
marine_vessel,target
pheromones_in_invertebrates,target
testable_code,target
testable_invertebrate_animal,target
testable_non_skeletal_creature_animal,target
vertebrate,target
acetylene_gas,target
alcohol_to_ether_formation,target
allyl_ethers,target
between_zeolites,target
dehydration_of_an_alcohol,target
etherification,target
etherification_catalyst,target
etherification_reactor,target
etherification_zone,target
hypersensitivity_reactions,target
involve_in_ether_formation,target
involving_ether_formation,target
involving_ror_formation,target
involving_silica,target
involving_siloxanes,target
organic_synthesis,target
reaction_between_alcohols,target
reaction_between_roh_molecules,target
reductive_etherification,target
suppressor,target
williamson_ether_synthesis,target
arrows,target
axial_motion,target
axial_movement,target
axial_travel,target
displacement_movement,target
extraction_movement,target
inner_flow,target
inserting_movement,target
insertion_action,target
insertion_depth,target
insertion_motion,target
insertion_movement,target
insertion_travel,target
inside_movement,target
internal_audit,target
internal_movement,target
limit_area,target
limit_inward_travel,target
outward_travel,target
package_movement,target
push_in_movement,target
time_travel,target
travel_ticket,target
traveling_wave,target
traveller,target
upper_depth,target
upper_height,target
upper_lower,target
upper_travel,target
upward_height,target
upward_movement,target
upward_travel,target
access_granted,target
applied_ai,target
assignee,target
granted_patent,target
granted_visa,target
issued_capital,target
issued_cheque,target
legal_rights,target
patent,target
patent_number,target
public_domain,target
publication_number,target
published_patent,target
published_patents,target
research_work,target
withdrawn_patents,target
atomic_species,target
crassulaceae,target
cultivar,target
cultivar_of_kalanchoe,target
cultivar_of_plant,target
cultivar_plant,target
cultivar_plant_kalanchoe,target
deep_green_leaves,target
eudicots,target
grow_from_cuttings,target
industrial_plant,target
kalanchoe,target
kalanchoe_cultivar,target
kalanchoe_luciae,target
kalanchoe_sp,target
kalanchoe_species,target
leaf,target
plant,target
plant_an_explosive,target
plants,target
root,target
saxifragales,target
steel_plant,target
succulent_plants,target
thick_leaved_succulents,target
thick_portions,target
tropical_succulent_plant,target
variety_of_kalanchoe,target
variety_of_plant,target
variety_plant,target
variety_plant_kalanchoe,target
actuated_device,target
apple_notch,target
arms_key,target
arresting_notch,target
cabinet_lock,target
channel_shaped_arm,target
fastening_key,target
key_armor,target
key_arms,target
keychain,target
lever_arm,target
locking_arm,target
projection_display,target
sliding_bow,target
spring_arm,target
wrestler_arm,target
longitudinal_arm,target
vertical_arm,target
arm_button,target
arm_projection,target
arm_stock,target
automatic_keying_circuits,target
closed_key,target
door_key,target
key,target
key_data,target
key_groove,target
key_pad,target
key_pivots,target
key_plate,target
key_structure,target
knife_edges,target
locker_key,target
secret_key,target
shared_key,target
swinging_key_arm,target
telegraph_keys,target
weighted_arm,target
essential_grooves,target
interlock_projections,target
key_holes,target
key_slots,target
keyways,target
modified_curves,target
mountain_curves,target
projections,target
set_slots,target
water_holes,target
aluminum_killed_steel,target
inactivated,target
killed_steel,target
live,target
shock_killed,target
alive,target
application_killed,target
cold_and_heat,target
cold_killing,target
heat_killed,target
heat_killing,target
heat_spark,target
killed_bacteria,target
killed_cells,target
killed_defects,target
killed_in_combat,target
killed_in_war,target
killed_is_a_cancer_cell,target
killing,target
live_broadcast_videos,target
live_streaming,target
live_video_packets,target
shot,target
victim_killed_in_accident,target
weapon,target
whole_killed_viral_vaccines,target
alkali,target
alkali_processes,target
alkali_smelting,target
alkali_smelting_processes,target
alkaline,target
alkaline_kraft_cooking,target
alkaline_processes,target
alkaline_smelting,target
alkaline_smelting_processes,target
alkaline_waste,target
bleached_kraft_pulp,target
chemical_pulping,target
cooking,target
cooking_liquor,target
cooking_platform,target
cooking_raw_vegetables,target
cooking_wood_chips,target
digesting_wood,target
food_digester,target
kraft,target
kraft_board,target
kraft_pulp_cooking,target
kraft_pulping,target
kraft_sketch_pad,target
lignin_linkage,target
mango_pulp,target
mcc,target
multistage_processes,target
northern_softwood_kraft,target
online_cooking_space,target
paper_making_technology,target
polysulfide,target
pulp_cellulose_materials,target
pulp_cooking,target
pulp_digestion,target
pulp_pulping,target
pulping,target
sawmill_chips,target
spent_kraft,target
sulfate_processes,target
waste,target
white_liquor,target
wood_structure,target
caustic_soda,target
caustic_sodium,target
cook,target
cooker,target
cookies_manufacturing,target
cooking_oil,target
cooking_process,target
cooking_step,target
hand_crafting,target
kraft_box,target
kraft_cook,target
kraft_cooking_liquor,target
kraft_cooks,target
kraft_paper,target
kraft_process,target
kraft_processes,target
kraft_pulp,target
kraft_step,target
pretreatment,target
soda,target
soda_pulping,target
sulfate_process,target
sulfite_processes,target
treated_softwood,target
assay,target
binding_affinity,target
complex,target
complex_component,target
compound_capable,target
compounds_capable,target
container_labelling,target
drug_receptor_complex,target
fluorescent_ligands,target
fluorescently_labeled_ligand,target
grouping_objects,target
instruction_board,target
inventive_estrogen_label,target
inventive_estrogen_receptor,target
inventive_labeled_receptor,target
inventive_ligand_receptor,target
inventive_receptor,target
inventive_substance,target
labeled_binding_molecule,target
labeled_chelating_group,target
labeled_complexing_agents,target
labeled_ligand_receptor,target
labeled_receptor,target
labeled_substance,target
ligand,target
ligand_binding_assay,target
ligand_receptor,target
ligands,target
mass_spectrometry,target
people_group,target
radioactively_labeled_ligand,target
sample,target
tagged_coordination_group,target
tagged_ligand,target
tagging,target
test_compound,target
test_substance,target
warning_label,target
ceiling_claddings,target
cladded_wall,target
coated_wall,target
delamination_wall,target
heat_resistant_device,target
heater,target
impact_life,target
impact_resistant_sheet_layered_wall,target
laminated_building_part,target
laminated_panel,target
liner,target
multi_layered_wall,target
painted_wall,target
plaster,target
plyboard,target
solar_panel,target
varnished_wall,target
bar_place,target
coated_surface,target
color_paper,target
extruded_inner_layer,target
heat_accumulative_composition,target
impervious_plastic_wall,target
inner_structural_layer,target
laminate_paint,target
laminate_visualizer,target
layered_wall,target
liquid_proof_material,target
multilayer_wall_structure,target
pie,target
polymeric_inner_layer,target
synthetic_material,target
uncover_chords,target
uncover_wall,target
wall_stickers,target
acid_copolymer_layer,target
coating_laminating,target
coating_lamination,target
coding_method,target
compression_chamber,target
eye_layers,target
guide_wire,target
heart_transplant_method,target
heat_lamination,target
laminate,target
laminating_machine,target
laminating_method,target
lamination_machine,target
lamination_method,target
lamination_procedure,target
lamination_process,target
laminator,target
metal_film,target
method_for_lamination,target
operating_procedure,target
payment_method,target
shunt_method,target
translucent_panel,target
wet_bonding_lamination,target
adhesive_member,target
basic_method,target
cartridge_casing,target
coating_means,target
coating_method,target
dipping,target
dispenser_method,target
flexible_packaging,target
laminate_method,target
lamination,target
lamination_shop,target
lamination_technique,target
manufacturing_material_in_multiple_layers,target
method_acting,target
method_reference,target
multilayer_slide_coating,target
plastic_sheet,target
printing_method,target
printing_process,target
printing_process_method,target
remove_cover_layer,target
remove_cover_material,target
resin_sheet,target
sheet_heating_machine,target
sheet_method,target
spray_method,target
spray_process,target
spray_process_method,target
stratification_method,target
tape,target
treatment_method,target
barcode_scanners,target
beam_balamce,target
beam_engine,target
cutting_glass,target
cylindrical_light_source,target
glass_jar,target
laser_beam_expander,target
laser_beam_homogenizer,target
laser_beam_integrator,target
laser_device,target
laser_light_optic,target
laser_light_source,target
laser_optical,target
laser_optical_system,target
laser_radiation_optical,target
narrow_beam_of_light,target
optical_amplification,target
optical_density,target
optical_fiber_laser,target
optical_laser,target
optical_sensor,target
parallel_beam,target
polarization_laser,target
polarization_laser_optical,target
polarization_optic,target
polarization_optical,target
welding_and_cutting,target
draw_line,target
electricity_carrier_unit,target
feeder_line,target
food_carrier,target
high_current,target
laser_processing_unit,target
lateral_power_diode,target
lateral_power_superjunction,target
lateral_power_transistor,target
lateral_reflection,target
lateral_shift,target
material_processing,target
metal_oxide,target
mosfet,target
power_line,target
power_mos_lateral_transistors,target
power_rangers,target
power_transistor,target
transducer,target
alkyl_esters,target
breath_of_light,target
coherent_light,target
coherent_light_emitted,target
diameter_area,target
dispertive_angle,target
distance_light,target
length_ball,target
length_converter,target
length_laser,target
length_laser_light,target
length_of_body,target
length_of_laser,target
length_of_light,target
light_beam_emitted,target
light_emitted,target
light_length,target
light_mirror,target
light_path_length,target
light_source_length,target
light_thickness,target
light_wave_diameter,target
light_wave_length,target
monochromatic_emitted,target
monochromatic_light,target
optical_fiber_beacon,target
plate_optical_waveguide_distance,target
reflecting_surface_distance,target
slit_condition,target
spot,target
blood_oxygen_level,target
component_leveller,target
device_for_establishing_a_horizontal_plane,target
ferrite_steel_plate,target
level_crossing,target
level_measuring_tools,target
level_of_oxygen_in_blood,target
leveller,target
leveller_diagram,target
leveller_machine,target
leveller_tools,target
levellers,target
levelling_rod,target
levels_of_market_segmentation,target
rolled_furnace,target
rolling,target
rolling_furnace,target
rolling_zone,target
soil_level,target
spirit_level,target
steel_plate_rolling_process,target
straightening_machine,target
strip_mill,target
zone,target
barcode,target
blood_component_level,target
blood_level_detector,target
bubble_level,target
bubble_sort,target
construction_tool,target
internal_combustion,target
level_bar,target
level_of_the_drug,target
leveler,target
leveler_scale,target
leveling_system,target
leveller_engaging_portion,target
levelling_system,target
oxygen_level,target
pedal_angle,target
roll_leveller,target
torque_regulation,target
dental,target
fatigue,target
life_analysis,target
life_evaluation,target
life_has_beauty,target
life_is_bad,target
life_is_good,target
life_test,target
life_testing_apparatus,target
life_testing_detection_control_circuit,target
life_testing_machine,target
run,target
sporting_life,target
test,target
test_battery,target
test_speed,target
testing,target
testing_factors,target
testing_the_life,target
testing_the_life_of_a_leakage_current_protection_device,target
thermal_gradients,target
arm_lift_surgery,target
cleaner_trolley,target
element_brought,target
element_extending,target
element_for_brought,target
element_for_extending,target
element_lift,target
elements_brought,target
elements_extending,target
elements_of_communication,target
elements_of_wireless_router,target
guide_rails,target
lift_element,target
lift_eyebrow_exercise,target
lifting_device,target
lifting_element,target
lifting_elements,target
lifting_equipment,target
lifting_member,target
metallic_element,target
snow_surfer,target
steerable_transporting_trolley,target
suspension_bracket,target
telescopic,target
vital_element,target
absorbent,target
cam_element,target
car_lift,target
carriage,target
each_lifting_element,target
elementary_school,target
lift_component,target
lift_end,target
lift_part,target
lifting_end,target
lifting_module,target
material_discarded,target
mercury_element,target
movable_lifting_element,target
scissor_lift,target
uplift_element,target
airlifting,target
controlling_finger,target
crop_lifters,target
crop_lifting_apparatus,target
crop_lifting_fingers,target
finger_nails,target
finger_swipe_gestures,target
harvesting_grains,target
harvesting_machinery,target
lifting_through_a_crane,target
moving_an_element,target
moving_finger,target
mower,target
pulling_an_element,target
pushing_an_element,target
pushing_finger,target
stopping_finger,target
support_bar,target
weight_lifter,target
weight_lifting,target
lift_finger,target
caddy,target
catcher_arm,target
driveaway,target
drivein,target
finger_counter,target
fingerprint,target
lift_bail,target
lifter_member,target
lifting,target
lifting_arm,target
linger,target
new_member,target
pair_of_lifting_fingers,target
pivot,target
pivot_finger,target
player,target
quick_attach_mechanism,target
right_hand,target
trigger_catch,target
typical_lifting_finger,target
weight_lift,target
dropping_load,target
elevate_load,target
front_load_machine,target
lift_force,target
lift_the_load,target
lifting_force,target
lifting_heavy_structures,target
lifting_legend_codes,target
lifting_legs,target
lifting_legs_yoga,target
lifting_load,target
lifting_shipment,target
load_current,target
load_lifting,target
load_lifting_apparatus,target
load_lifting_device,target
loading_system,target
pressure_compensator,target
rope_actuating_winch,target
same_fluid,target
traffic_demand_analyzing,target
uplifting_force,target
upper_elevator,target
work_load,target
buoyancy,target
crane,target
down_thrust,target
face_lifting,target
force_borne,target
force_exerted,target
hoisting_load,target
hydraulic_forces,target
hydraulic_tension,target
hydraulic_truck,target
lifting_belt,target
lifting_capacity,target
lifting_forces,target
lifting_right_hand,target
lifting_straps,target
lifting_tension,target
load_borne,target
load_exerted,target
loading_dose,target
maximum_rated_load_lifting,target
predetermined_force,target
predetermined_load,target
pulling_loads,target
raising_load,target
slight_thrust,target
sufficient_force,target
sufficient_load,target
suspension_load,target
traction_load,target
vertical_load,target
arylglyoxyalkyl_acrylates,target
color_changing_films,target
color_halide_element,target
color_halide_material,target
color_photographic_material,target
electromagnetic_radiation_sensitive_composition,target
food_preparation,target
hypersensitivity_reaction,target
image_sensor,target
inorganic_layer,target
light_responsive_composition,target
luminescent_layer,target
mechanical_forces,target
organic_el_display_device,target
photocurables,target
photographic_element,target
photographic_emulsion,target
photographic_film,target
photographic_halide_element,target
photographic_halide_material,target
photographic_material,target
